1.0,0.92
1.0,0.91
1.0,0.91
1.0,0.91
1.0,0.9
0.8333333333333334,0.89
0.8571428571428571,0.89
0.875,0.89
0.7777777777777778,0.87
0.7,0.86
0.6363636363636364,0.84
0.6666666666666666,0.83
0.6923076923076923,0.83
0.7142857142857143,0.81
0.7333333333333333,0.81
0.75,0.81
0.7647058823529411,0.81
0.7777777777777778,0.8
0.7894736842105263,0.8
0.8,0.8
0.8095238095238095,0.79
0.7727272727272727,0.78
0.782608695652174,0.78
0.7916666666666666,0.78
0.8,0.78
0.8076923076923077,0.77
0.8148148148148148,0.77
0.8214285714285714,0.77
0.8275862068965517,0.77
0.8333333333333334,0.77
0.8387096774193549,0.76
0.84375,0.76
0.8484848484848485,0.76
0.8529411764705882,0.76
0.8571428571428571,0.76
0.8611111111111112,0.76
0.8648648648648649,0.76
0.868421052631579,0.75
0.8717948717948718,0.75
0.875,0.75
0.8780487804878049,0.75
0.8809523809523809,0.75
0.8837209302325582,0.75
0.8863636363636364,0.74
0.8888888888888888,0.74
0.8913043478260869,0.73
0.8936170212765957,0.73
0.8958333333333334,0.73
0.8979591836734694,0.72
0.9,0.72
0.9019607843137255,0.72
0.9038461538461539,0.71
0.8867924528301887,0.7
0.8888888888888888,0.7
0.8909090909090909,0.7
0.8928571428571429,0.69
0.8947368421052632,0.69
0.896551724137931,0.69
0.8983050847457628,0.68
0.9,0.68
0.9016393442622951,0.68
0.9032258064516129,0.67
0.8888888888888888,0.65
0.875,0.64
0.8615384615384616,0.62
0.8636363636363636,0.62
0.8507462686567164,0.6
0.8382352941176471,0.59
0.8260869565217391,0.57
0.8142857142857143,0.56
0.8028169014084507,0.54
0.7916666666666666,0.53
0.7808219178082192,0.51
0.7702702702702703,0.5
0.76,0.48
0.75,0.47
0.7402597402597403,0.45
0.7307692307692307,0.44
0.7215189873417721,0.42
0.7125,0.41
0.7037037037037037,0.4
0.6951219512195121,0.38
0.6867469879518072,0.37
0.6785714285714286,0.35
0.6705882352941176,0.34
0.6627906976744186,0.32
0.6551724137931034,0.31
0.6477272727272727,0.29
0.6404494382022472,0.28
0.6333333333333333,0.26
0.6263736263736264,0.25
0.6304347826086957,0.24
0.6344086021505376,0.23
0.6382978723404256,0.22
0.6421052631578947,0.22
0.6458333333333334,0.21
0.6391752577319587,0.2
0.6326530612244898,0.18
0.6363636363636364,0.18
0.63,0.16
0.62,0.15
0.61,0.13
0.61,0.12
0.61,0.12
0.61,0.11
0.62,0.11
0.62,0.11
0.62,0.11
0.63,0.11
0.64,0.11
0.65,0.1
0.65,0.1
0.65,0.1
0.65,0.1
0.65,0.1
0.65,0.1
0.65,0.1
0.65,0.1
0.65,0.1
0.65,0.1
0.65,0.1
0.66,0.1
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.09
0.66,0.08
0.66,0.08
0.66,0.08
0.66,0.08
0.67,0.08
0.67,0.08
0.67,0.08
0.67,0.08
0.67,0.08
0.67,0.08
0.67,0.08
0.67,0.08
0.67,0.08
0.67,0.08
0.68,0.08
0.69,0.08
0.7,0.08
0.7,0.08
0.71,0.08
0.72,0.08
0.73,0.08
0.74,0.08
0.75,0.08
0.76,0.08
0.77,0.07
0.78,0.07
0.79,0.07
0.8,0.07
0.81,0.07
0.82,0.07
0.83,0.07
0.84,0.07
0.85,0.07
0.86,0.07
0.87,0.07
0.88,0.07
0.89,0.07
0.9,0.07
0.91,0.07
0.92,0.07
0.93,0.07
0.94,0.07
0.95,0.07
0.95,0.07
0.95,0.07
0.95,0.07
0.95,0.07
0.95,0.07
0.96,0.07
0.97,0.07
0.97,0.07
0.98,0.07
0.99,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.06
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.05
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.04
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.03
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.02
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.01
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,-0.0
1.0,-0.0
1.0,-0.0
1.0,-0.0
1.0,-0.0
1.0,-0.0
1.0,-0.0
1.0,-0.0
