1.0,0.92
1.0,0.91
1.0,0.9
1.0,0.89
1.0,0.89
1.0,0.89
1.0,0.89
1.0,0.88
1.0,0.87
1.0,0.87
0.9090909090909091,0.86
0.9166666666666666,0.85
0.9230769230769231,0.84
0.9285714285714286,0.84
0.9333333333333333,0.83
0.9375,0.83
0.9411764705882353,0.82
0.9444444444444444,0.82
0.9473684210526315,0.82
0.95,0.82
0.9523809523809523,0.82
0.9545454545454546,0.82
0.9565217391304348,0.81
0.9583333333333334,0.81
0.96,0.81
0.9615384615384616,0.8
0.9629629629629629,0.8
0.9642857142857143,0.8
0.9655172413793104,0.8
0.9666666666666667,0.79
0.9354838709677419,0.77
0.9375,0.77
0.9393939393939394,0.77
0.9411764705882353,0.77
0.9428571428571428,0.77
0.9444444444444444,0.77
0.9459459459459459,0.77
0.9473684210526315,0.76
0.9487179487179487,0.76
0.95,0.76
0.9512195121951219,0.76
0.9523809523809523,0.76
0.9534883720930233,0.76
0.9545454545454546,0.76
0.9555555555555556,0.75
0.9565217391304348,0.75
0.9574468085106383,0.75
0.9583333333333334,0.75
0.9591836734693877,0.74
0.96,0.74
0.9607843137254902,0.74
0.9615384615384616,0.74
0.9622641509433962,0.74
0.9629629629629629,0.74
0.9636363636363636,0.74
0.9642857142857143,0.74
0.9649122807017544,0.74
0.9655172413793104,0.73
0.9661016949152542,0.73
0.9666666666666667,0.73
0.9672131147540983,0.73
0.967741935483871,0.73
0.9682539682539683,0.73
0.96875,0.73
0.9692307692307692,0.72
0.9545454545454546,0.71
0.9552238805970149,0.71
0.9558823529411765,0.71
0.9565217391304348,0.71
0.9571428571428572,0.71
0.9577464788732394,0.7
0.9583333333333334,0.7
0.958904109589041,0.7
0.9594594594594594,0.7
0.96,0.7
0.9605263157894737,0.7
0.961038961038961,0.7
0.9615384615384616,0.69
0.9620253164556962,0.69
0.9625,0.69
0.9629629629629629,0.69
0.9634146341463414,0.69
0.9518072289156626,0.67
0.9523809523809523,0.67
0.9529411764705882,0.67
0.9534883720930233,0.67
0.9540229885057471,0.67
0.9545454545454546,0.67
0.9550561797752809,0.67
0.9555555555555556,0.67
0.9560439560439561,0.67
0.9565217391304348,0.67
0.956989247311828,0.66
0.9574468085106383,0.66
0.9578947368421052,0.66
0.9583333333333334,0.66
0.9587628865979382,0.66
0.9591836734693877,0.66
0.9595959595959596,0.66
0.96,0.65
0.96,0.65
0.96,0.65
0.96,0.65
0.96,0.65
0.96,0.64
0.96,0.63
0.96,0.63
0.96,0.62
0.96,0.61
0.96,0.6
0.96,0.59
0.96,0.57
0.96,0.57
0.96,0.57
0.96,0.57
0.96,0.57
0.96,0.56
0.96,0.56
0.96,0.56
0.96,0.55
0.96,0.55
0.96,0.55
0.96,0.55
0.96,0.54
0.96,0.53
0.95,0.52
0.95,0.51
0.95,0.51
0.95,0.51
0.95,0.5
0.96,0.5
0.96,0.5
0.96,0.49
0.95,0.48
0.95,0.48
0.95,0.48
0.95,0.47
0.95,0.47
0.95,0.47
0.95,0.47
0.95,0.47
0.95,0.46
0.95,0.45
0.95,0.45
0.95,0.45
0.95,0.44
0.95,0.44
0.95,0.44
0.95,0.44
0.95,0.44
0.95,0.44
0.95,0.44
0.95,0.44
0.95,0.43
0.95,0.43
0.95,0.43
0.95,0.43
0.95,0.43
0.95,0.43
0.95,0.43
0.95,0.42
0.95,0.42
0.95,0.42
0.95,0.42
0.95,0.42
0.96,0.42
0.96,0.41
0.96,0.4
0.96,0.4
0.96,0.4
0.96,0.4
0.96,0.39
0.96,0.38
0.96,0.38
0.96,0.38
0.96,0.38
0.96,0.38
0.95,0.37
0.95,0.37
0.95,0.37
0.95,0.36
0.95,0.36
0.96,0.36
0.96,0.36
0.96,0.36
0.96,0.36
0.96,0.36
0.96,0.36
0.96,0.36
0.96,0.35
0.96,0.35
0.96,0.35
0.96,0.35
0.96,0.35
0.96,0.35
0.96,0.35
0.96,0.35
0.96,0.35
0.95,0.33
0.95,0.33
0.95,0.33
0.95,0.33
0.95,0.33
0.95,0.33
0.95,0.33
0.95,0.33
0.95,0.33
0.95,0.33
0.95,0.33
0.95,0.33
0.96,0.33
0.96,0.33
0.96,0.33
0.96,0.33
0.96,0.33
0.96,0.32
0.96,0.32
0.96,0.32
0.96,0.32
0.96,0.32
0.96,0.32
0.96,0.32
0.96,0.32
0.96,0.32
0.96,0.32
0.97,0.32
0.97,0.32
0.97,0.32
0.97,0.32
0.97,0.32
0.97,0.32
0.97,0.32
0.97,0.32
0.98,0.32
0.98,0.32
0.98,0.32
0.98,0.32
0.98,0.32
0.98,0.32
0.98,0.32
0.98,0.32
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.31
0.98,0.3
0.98,0.3
0.98,0.3
0.98,0.3
0.98,0.3
0.98,0.3
0.98,0.3
0.98,0.3
0.98,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.3
0.99,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.29
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.28
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.27
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.26
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.25
1.0,0.24
1.0,0.24
