0.0,0.89
0.5,0.87
0.6666666666666666,0.87
0.75,0.87
0.6,0.86
0.6666666666666666,0.85
0.7142857142857143,0.85
0.75,0.84
0.7777777777777778,0.83
0.8,0.83
0.8181818181818182,0.83
0.8333333333333334,0.83
0.8461538461538461,0.83
0.7857142857142857,0.81
0.8,0.81
0.8125,0.8
0.8235294117647058,0.8
0.8333333333333334,0.8
0.8421052631578947,0.8
0.85,0.8
0.8095238095238095,0.78
0.8181818181818182,0.78
0.782608695652174,0.76
0.75,0.75
0.76,0.75
0.7692307692307693,0.74
0.7777777777777778,0.74
0.7857142857142857,0.74
0.7931034482758621,0.74
0.8,0.74
0.8064516129032258,0.73
0.8125,0.73
0.8181818181818182,0.73
0.8235294117647058,0.72
0.8285714285714286,0.72
0.8333333333333334,0.72
0.8378378378378378,0.72
0.8421052631578947,0.71
0.8461538461538461,0.71
0.85,0.7
0.8536585365853658,0.7
0.8333333333333334,0.69
0.8372093023255814,0.68
0.8409090909090909,0.68
0.8444444444444444,0.68
0.8478260869565217,0.68
0.851063829787234,0.68
0.8541666666666666,0.68
0.8571428571428571,0.68
0.86,0.68
0.8627450980392157,0.68
0.8653846153846154,0.68
0.8679245283018868,0.68
0.8703703703703703,0.68
0.8727272727272727,0.68
0.875,0.67
0.8771929824561403,0.67
0.8793103448275862,0.67
0.8813559322033898,0.67
0.8833333333333333,0.67
0.8852459016393442,0.67
0.8870967741935484,0.67
0.8888888888888888,0.67
0.890625,0.67
0.8923076923076924,0.67
0.8939393939393939,0.66
0.8955223880597015,0.66
0.8970588235294118,0.66
0.8985507246376812,0.66
0.9,0.66
0.9014084507042254,0.66
0.9027777777777778,0.66
0.9041095890410958,0.66
0.9054054054054054,0.66
0.9066666666666666,0.66
0.9078947368421053,0.65
0.9090909090909091,0.65
0.9102564102564102,0.65
0.9113924050632911,0.65
0.9125,0.65
0.9135802469135802,0.65
0.9146341463414634,0.65
0.9156626506024096,0.65
0.9166666666666666,0.65
0.9176470588235294,0.65
0.9186046511627907,0.65
0.9195402298850575,0.64
0.9204545454545454,0.64
0.9213483146067416,0.64
0.9222222222222223,0.64
0.9230769230769231,0.64
0.9239130434782609,0.64
0.9247311827956989,0.64
0.925531914893617,0.64
0.9263157894736842,0.64
0.9270833333333334,0.63
0.9278350515463918,0.63
0.9285714285714286,0.63
0.9292929292929293,0.63
0.93,0.63
0.93,0.62
0.93,0.62
0.93,0.61
0.93,0.61
0.94,0.61
0.94,0.61
0.94,0.61
0.94,0.6
0.94,0.6
0.94,0.6
0.94,0.6
0.94,0.6
0.94,0.6
0.94,0.58
0.94,0.58
0.94,0.58
0.94,0.58
0.94,0.58
0.94,0.58
0.94,0.58
0.95,0.58
0.95,0.58
0.96,0.58
0.97,0.58
0.97,0.58
0.97,0.58
0.97,0.58
0.97,0.58
0.97,0.58
0.97,0.57
0.97,0.57
0.97,0.57
0.97,0.57
0.97,0.57
0.97,0.57
0.97,0.57
0.97,0.57
0.97,0.57
0.97,0.57
0.97,0.57
0.97,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.56
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.55
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.99,0.54
0.99,0.54
0.99,0.54
0.99,0.54
0.99,0.54
0.99,0.54
0.99,0.54
0.99,0.54
0.99,0.54
0.99,0.53
0.99,0.53
0.99,0.53
0.99,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.53
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.52
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.51
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.5
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.49
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.48
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
1.0,0.47
