0.0,0.89
0.0,0.87
0.0,0.86
0.0,0.84
0.2,0.84
0.3333333333333333,0.83
0.42857142857142855,0.83
0.5,0.82
0.4444444444444444,0.81
0.5,0.8
0.5454545454545454,0.8
0.5833333333333334,0.79
0.6153846153846154,0.79
0.6428571428571429,0.78
0.6666666666666666,0.77
0.6875,0.77
0.7058823529411765,0.76
0.7222222222222222,0.76
0.7368421052631579,0.76
0.75,0.76
0.7619047619047619,0.76
0.7727272727272727,0.75
0.782608695652174,0.75
0.7916666666666666,0.74
0.8,0.74
0.8076923076923077,0.74
0.8148148148148148,0.74
0.8214285714285714,0.73
0.8275862068965517,0.73
0.8333333333333334,0.73
0.8387096774193549,0.73
0.84375,0.72
0.8484848484848485,0.72
0.8529411764705882,0.72
0.8571428571428571,0.71
0.8611111111111112,0.71
0.8378378378378378,0.7
0.8421052631578947,0.69
0.8461538461538461,0.69
0.85,0.68
0.8536585365853658,0.68
0.8571428571428571,0.68
0.8604651162790697,0.68
0.8636363636363636,0.68
0.8666666666666667,0.67
0.8695652173913043,0.67
0.8723404255319149,0.67
0.875,0.67
0.8775510204081632,0.67
0.88,0.67
0.8823529411764706,0.67
0.8846153846153846,0.67
0.8867924528301887,0.67
0.8888888888888888,0.66
0.8909090909090909,0.66
0.8928571428571429,0.66
0.8947368421052632,0.66
0.896551724137931,0.66
0.8983050847457628,0.66
0.9,0.66
0.9016393442622951,0.66
0.9032258064516129,0.66
0.9047619047619048,0.66
0.90625,0.65
0.9076923076923077,0.65
0.9090909090909091,0.65
0.9104477611940298,0.65
0.9117647058823529,0.65
0.9130434782608695,0.65
0.9142857142857143,0.65
0.9154929577464789,0.65
0.9166666666666666,0.65
0.9178082191780822,0.65
0.918918918918919,0.65
0.92,0.64
0.9210526315789473,0.64
0.922077922077922,0.64
0.9230769230769231,0.64
0.9240506329113924,0.64
0.9125,0.63
0.9135802469135802,0.62
0.9146341463414634,0.62
0.9156626506024096,0.62
0.9166666666666666,0.62
0.9176470588235294,0.61
0.9186046511627907,0.61
0.9195402298850575,0.61
0.9204545454545454,0.61
0.9213483146067416,0.61
0.9222222222222223,0.61
0.9230769230769231,0.61
0.9239130434782609,0.6
0.9247311827956989,0.6
0.925531914893617,0.6
0.9263157894736842,0.6
0.9270833333333334,0.6
0.9278350515463918,0.6
0.9285714285714286,0.6
0.9292929292929293,0.59
0.93,0.59
0.94,0.59
0.95,0.59
0.96,0.59
0.97,0.59
0.97,0.59
0.97,0.59
0.97,0.59
0.97,0.59
0.98,0.59
0.98,0.58
0.98,0.58
0.98,0.58
0.98,0.58
0.98,0.58
0.98,0.58
0.98,0.58
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.57
0.98,0.56
0.97,0.55
0.97,0.55
0.97,0.55
0.97,0.55
0.97,0.55
0.97,0.55
0.98,0.55
0.98,0.55
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.54
0.98,0.53
0.98,0.53
0.98,0.53
0.98,0.53
0.98,0.53
0.98,0.53
0.98,0.53
0.98,0.53
0.98,0.53
0.98,0.53
0.98,0.52
0.98,0.52
0.98,0.52
0.98,0.52
0.98,0.52
0.98,0.52
0.98,0.52
0.98,0.52
0.98,0.52
0.98,0.52
0.98,0.52
0.98,0.51
0.98,0.51
0.98,0.51
0.98,0.51
0.98,0.51
0.98,0.51
0.98,0.51
0.98,0.51
0.98,0.51
0.98,0.51
0.98,0.51
0.99,0.51
0.99,0.51
0.99,0.51
0.99,0.51
0.99,0.51
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.5
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.49
0.99,0.48
0.99,0.48
0.99,0.48
0.99,0.48
0.99,0.48
0.99,0.48
0.99,0.48
0.99,0.48
0.98,0.46
0.98,0.46
0.98,0.46
0.98,0.46
0.98,0.46
0.98,0.46
0.98,0.46
0.98,0.46
0.98,0.46
0.98,0.46
0.98,0.46
0.99,0.46
0.99,0.46
0.99,0.45
